,area_name_en,instance_date,meter_sale_price
233071,Al Yelayiss 2,2024-12-19,8920.35
233072,Al Yelayiss 2,2025-02-26,7505.58
233073,Al Yelayiss 2,2025-03-31,12037.28
233074,Madinat Al Mataar,2025-06-04,17328.29
233075,Madinat Al Mataar,2024-12-06,16817.47
233076,Madinat Al Mataar,2024-12-05,20074.35
233077,Al Thanyah Fifth,2024-11-07,25186.24
233078,Al Thanyah Fifth,2025-02-25,27659.97
233079,Al Thanyah Fifth,2024-08-29,29372.78
233080,Al Thanyah Fifth,2024-08-02,23284.84
233081,Al Thanyah Fifth,2024-09-25,22812.1
233082,Al Thanyah Fifth,2024-09-25,21270.85
233083,Al Thanyah Fifth,2024-09-25,21536.16
233084,Al Thanyah Fifth,2024-09-19,24385.32
233085,Madinat Al Mataar,2020-11-26,6448.47
233086,Madinat Al Mataar,2023-06-20,13176.99
233087,Madinat Al Mataar,2018-05-15,10047.34
233088,Madinat Al Mataar,2023-06-13,8915.18
233089,Madinat Al Mataar,2018-05-16,11544.85
233090,Madinat Al Mataar,2017-07-27,8260.77
233091,Madinat Al Mataar,2019-02-18,5370.99
233092,Madinat Al Mataar,2024-01-19,11920.24
233093,Madinat Al Mataar,2023-10-30,14134.68
233094,Madinat Al Mataar,2018-12-19,12343.0
233095,Nadd Hessa,2024-08-14,5989.46
233096,Nadd Hessa,2025-05-20,8200.15
233097,Nadd Hessa,2025-04-21,8452.32
233098,Nadd Hessa,2025-02-03,10271.99
233099,Nadd Hessa,2024-10-23,8433.16
233100,Wadi Al Safa 5,2025-06-11,11206.67
233101,Wadi Al Safa 5,2019-12-18,9895.09
233102,Wadi Al Safa 5,2024-12-26,7660.6
233103,Wadi Al Safa 5,2024-05-27,11102.3
233104,Wadi Al Safa 5,2022-07-15,10319.34
233105,Wadi Al Safa 5,2023-03-16,8553.44
233106,Wadi Al Safa 5,2021-10-04,8180.57
233107,Al Yelayiss 2,2023-07-18,9990.84
233108,Al Yelayiss 2,2023-06-21,11141.0
233109,Al Yelayiss 2,2023-07-04,11400.74
233110,Al Yelayiss 2,2023-07-17,13214.83
233111,Al Yelayiss 2,2023-08-07,11390.4
233112,Al Yelayiss 2,2023-06-21,12426.34
233113,Nadd Hessa,2025-05-19,8498.58
233114,Nadd Hessa,2024-03-14,8369.29
233115,Nadd Hessa,2023-12-18,8851.07
233116,Nadd Hessa,2017-12-21,8619.92
233117,Marsa Dubai,2022-04-25,22864.91
233118,Marsa Dubai,2020-04-20,28737.83
233119,Marsa Dubai,2022-02-14,30755.12
233120,Marsa Dubai,2020-02-13,24458.06
233121,Marsa Dubai,2025-02-03,32061.16
233122,Marsa Dubai,2021-03-01,26477.0
233123,Marsa Dubai,2019-05-22,25399.91
233124,Marsa Dubai,2024-04-30,25640.95
233125,Marsa Dubai,2024-08-20,13189.36
233126,Al Yelayiss 2,2024-04-05,11419.7
233127,Al Yelayiss 2,2024-05-20,14315.75
233128,Madinat Al Mataar,2025-04-10,13078.49
233129,Madinat Al Mataar,2024-10-25,12917.35
233130,Nadd Hessa,2024-10-28,6643.31
233131,Al Yelayiss 2,2024-02-07,8534.76
233132,Al Yelayiss 2,2024-02-07,12758.13
233133,Al Yelayiss 2,2024-02-26,12462.37
233134,Al Yelayiss 2,2024-02-08,12686.49
233135,Al Yelayiss 2,2024-03-20,12127.46
233136,Wadi Al Safa 5,2024-12-25,13323.99
233137,Wadi Al Safa 5,2025-02-25,13458.95
233138,Wadi Al Safa 5,2021-11-26,4915.65
233139,Wadi Al Safa 5,2022-02-09,6172.08
233140,Wadi Al Safa 5,2021-12-15,3833.05
233141,Nadd Hessa,2024-08-30,9413.88
233142,Nadd Hessa,2018-10-15,9488.39
233143,Madinat Al Mataar,2025-04-25,19423.19
233144,Madinat Al Mataar,2024-10-25,17236.3
233145,Madinat Al Mataar,2024-12-06,17785.04
233146,Madinat Al Mataar,2024-12-09,16542.39
233147,Madinat Al Mataar,2025-03-24,14682.33
233148,Madinat Al Mataar,2025-05-01,17576.29
233149,Madinat Al Mataar,2024-09-03,18192.49
233150,Madinat Al Mataar,2024-12-19,18655.61
233151,Madinat Al Mataar,2024-08-05,16914.15
233152,Nadd Hessa,2024-07-29,8311.17
233153,Madinat Al Mataar,2017-09-19,7961.75
233154,Madinat Al Mataar,2017-05-17,8264.5
233155,Madinat Al Mataar,2025-03-25,10228.28
233156,Madinat Al Mataar,2021-12-21,6558.14
233157,Madinat Al Mataar,2017-05-09,8459.65
233158,Madinat Al Mataar,2017-10-04,7816.01
233159,Al Merkadh,2023-06-13,18660.33
233160,Al Merkadh,2022-03-16,17505.01
233161,Al Merkadh,2024-11-06,19093.4
233162,Al Merkadh,2022-03-18,18118.48
233163,Wadi Al Safa 5,2023-03-02,8341.56
233164,Wadi Al Safa 5,2023-07-19,9256.11
233165,Wadi Al Safa 5,2023-05-09,9259.73
233166,Wadi Al Safa 5,2023-07-06,9256.11
233167,Wadi Al Safa 5,2023-03-16,8234.29
233168,Wadi Al Safa 5,2023-07-10,9240.79
233169,Al Yelayiss 2,2016-02-24,12719.81
233170,Al Yelayiss 2,2017-07-26,9719.51
233171,Al Yelayiss 2,2025-02-25,11929.34
233172,Al Yelayiss 2,2025-01-21,12612.79
233173,Al Yelayiss 2,2024-08-12,11475.07
233174,Al Yelayiss 2,2019-07-02,5108.68
233175,Al Yelayiss 2,2020-02-25,5111.52
233176,Al Yelayiss 2,2016-05-02,13656.76
233177,Al Yelayiss 2,2020-06-23,5289.53
233178,Al Yelayiss 2,2016-02-15,9494.27
233179,Al Yelayiss 2,2016-02-03,11943.57
233180,Al Yelayiss 2,2021-01-14,4723.82
233181,Al Yelayiss 2,2024-12-23,10603.66
233182,Al Yelayiss 2,2017-10-18,3596.52
233183,Al Yelayiss 2,2025-06-20,9951.49
233184,Al Yelayiss 2,2020-02-10,3885.62
233185,Al Yelayiss 2,2017-08-14,7421.64
233186,Al Yelayiss 2,2018-02-22,8793.06
233187,Al Yelayiss 2,2016-07-12,10602.12
233188,Al Khairan First,2024-03-04,24950.61
233189,Al Khairan First,2024-03-25,26034.83
233190,Marsa Dubai,2025-04-02,25436.4
233191,Hadaeq Sheikh Mohammed Bin Rashid,2025-06-23,26663.62
233192,Hadaeq Sheikh Mohammed Bin Rashid,2025-05-05,27510.6
233193,Hadaeq Sheikh Mohammed Bin Rashid,2025-04-08,28795.11
233194,Hadaeq Sheikh Mohammed Bin Rashid,2025-04-21,26181.78
233195,Wadi Al Safa 5,2025-04-16,6339.14
233196,Madinat Al Mataar,2025-03-28,16867.67
233197,Madinat Al Mataar,2024-01-22,16290.05
233198,Madinat Al Mataar,2024-01-22,17142.02
233199,Madinat Al Mataar,2024-10-08,18211.82
233200,Madinat Al Mataar,2024-10-28,17831.54
233201,Madinat Al Mataar,2024-05-14,18046.34
233202,Nadd Hessa,2016-10-17,9082.13
233203,Nadd Hessa,2020-10-13,7244.33
233204,Nadd Hessa,2017-06-22,5881.53
233205,Nadd Hessa,2016-09-27,8784.49
233206,Nadd Hessa,2016-12-06,8745.39
233207,Nadd Hessa,2016-11-16,9590.35
233208,Nadd Hessa,2018-08-06,11531.93
233209,Nadd Hessa,2016-12-14,9155.84
233210,Jabal Ali First,2024-09-09,13993.07
233211,Jabal Ali First,2024-07-18,14649.67
233212,Al Yelayiss 2,2023-11-14,13441.76
233213,Al Yelayiss 2,2023-11-23,13028.24
233214,Al Yelayiss 2,2025-05-07,10247.65
233215,Wadi Al Safa 5,2023-03-01,6121.98
233216,Wadi Al Safa 5,2023-02-15,5959.35
233217,Wadi Al Safa 5,2023-03-13,6073.31
233218,Wadi Al Safa 5,2023-03-24,6863.94
233219,Wadi Al Safa 5,2023-02-17,5690.37
233220,Wadi Al Safa 5,2023-03-13,6332.52
233221,Wadi Al Safa 5,2023-02-16,5739.47
233222,Wadi Al Safa 5,2023-03-23,5749.33
233223,Wadi Al Safa 5,2023-03-13,5743.3
233224,Wadi Al Safa 5,2023-03-13,5698.51
233225,Wadi Al Safa 5,2023-02-23,5776.98
233226,Wadi Al Safa 5,2023-02-23,6140.73
233227,Wadi Al Safa 5,2023-03-13,5826.5
233228,Wadi Al Safa 5,2023-03-10,6801.7
233229,Wadi Al Safa 5,2023-02-27,5848.24
233230,Wadi Al Safa 5,2023-03-16,5800.33
233231,Wadi Al Safa 5,2023-03-02,5827.94
233232,Wadi Al Safa 5,2023-03-16,5826.67
233233,Wadi Al Safa 5,2023-03-23,5754.64
233234,Wadi Al Safa 5,2023-03-13,5504.07
233235,Wadi Al Safa 5,2024-07-16,7267.22
233236,Wadi Al Safa 5,2023-03-24,5759.48
233237,Jabal Ali First,2024-05-28,17562.82
233238,Jabal Ali First,2024-06-10,17558.08
233239,Jabal Ali First,2024-05-22,12816.9
233240,Jabal Ali First,2024-03-28,16923.91
233241,Jabal Ali First,2024-03-08,14148.73
233242,Jabal Ali First,2024-03-21,14551.33
233243,Jabal Ali First,2024-06-12,14689.75
233244,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-25,18057.78
233245,Hadaeq Sheikh Mohammed Bin Rashid,2023-01-24,17785.12
233246,Hadaeq Sheikh Mohammed Bin Rashid,2022-11-10,17785.79
233247,Hadaeq Sheikh Mohammed Bin Rashid,2024-11-22,22292.99
233248,Hadaeq Sheikh Mohammed Bin Rashid,2022-09-23,20237.07
233249,Hadaeq Sheikh Mohammed Bin Rashid,2022-10-03,20235.85
233250,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-29,22280.49
233251,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-26,21243.54
233252,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-29,21991.1
233253,Hadaeq Sheikh Mohammed Bin Rashid,2024-06-11,22647.66
233254,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-29,22734.81
233255,Madinat Al Mataar,2022-05-31,6024.85
233256,Madinat Al Mataar,2022-05-31,6606.71
233257,Madinat Al Mataar,2022-05-30,6141.39
233258,Wadi Al Safa 5,2022-07-25,7179.57
233259,Wadi Al Safa 5,2022-11-04,8121.02
233260,Wadi Al Safa 5,2025-06-25,14039.18
233261,Al Barsha South Fourth,2022-02-21,5742.73
233262,Al Barsha South Fourth,2022-12-21,6592.13
233263,Al Barsha South Fourth,2022-12-23,9139.85
233264,Al Barsha South Fourth,2024-02-02,8753.82
233265,Al Barsha South Fourth,2022-02-09,8063.2
233266,Al Barsha South Fourth,2022-04-07,8019.25
233267,Al Barsha South Fourth,2022-10-27,7606.05
233268,Madinat Al Mataar,2017-08-09,7821.49
233269,Madinat Al Mataar,2020-02-28,7534.72
233270,Madinat Al Mataar,2017-10-12,7793.73
233271,Madinat Al Mataar,2025-01-07,8879.21
233272,Madinat Al Mataar,2022-10-20,7360.71
233273,Madinat Dubai Almelaheyah,2023-12-08,23874.0
233274,Madinat Dubai Almelaheyah,2023-12-13,20867.46
233275,Madinat Dubai Almelaheyah,2023-12-15,24243.89
233276,Madinat Dubai Almelaheyah,2023-12-12,28053.62
233277,Wadi Al Safa 5,2024-10-14,11966.38
233278,Wadi Al Safa 5,2024-09-25,12549.88
233279,Madinat Al Mataar,2018-07-16,10584.34
233280,Madinat Al Mataar,2020-02-04,4922.5
233281,Madinat Al Mataar,2019-04-23,10451.51
233282,Madinat Al Mataar,2017-09-28,10413.61
233283,Madinat Al Mataar,2018-07-24,9765.39
233284,Nadd Hessa,2024-08-19,8631.51
233285,Business Bay,2023-11-29,29392.67
233286,Business Bay,2024-01-30,31230.57
233287,Business Bay,2024-02-14,29371.45
233288,Business Bay,2024-06-21,28359.08
233289,Business Bay,2024-03-11,29618.15
233290,Nadd Hessa,2024-05-15,7725.34
233291,Nadd Hessa,2024-10-18,10534.51
233292,Nadd Hessa,2017-03-07,10250.8
233293,Nadd Hessa,2021-05-27,4861.11
233294,Nadd Hessa,2016-12-05,6252.14
233295,Nadd Hessa,2016-11-21,10942.58
233296,Wadi Al Safa 5,2025-05-12,13116.75
233297,Wadi Al Safa 5,2025-05-12,15793.81
233298,Wadi Al Safa 5,2025-02-14,13553.21
233299,Wadi Al Safa 5,2025-01-27,14003.18
233300,Wadi Al Safa 5,2025-01-21,17744.81
233301,Wadi Al Safa 5,2024-11-22,15154.32
233302,Wadi Al Safa 5,2025-05-12,15463.14
233303,Wadi Al Safa 5,2024-06-13,10207.9
233304,Wadi Al Safa 5,2024-06-28,9411.93
233305,Wadi Al Safa 5,2024-06-28,11086.31
233306,Wadi Al Safa 5,2024-10-08,11206.87
233307,Wadi Al Safa 5,2024-05-30,11808.76
233308,Wadi Al Safa 5,2024-08-13,11793.35
233309,Wadi Al Safa 5,2024-11-11,15522.53
233310,Wadi Al Safa 5,2025-01-22,14217.97
233311,Wadi Al Safa 5,2024-11-11,13049.02
233312,Madinat Al Mataar,2025-04-02,7442.55
233313,Madinat Al Mataar,2017-07-10,9027.13
233314,Madinat Al Mataar,2025-02-06,8744.09
233315,Madinat Al Mataar,2023-04-12,10107.76
233316,Madinat Al Mataar,2022-07-26,6719.14
233317,Madinat Al Mataar,2023-08-21,9399.51
233318,Madinat Al Mataar,2017-07-31,6770.53
233319,Nadd Hessa,2016-01-11,8611.12
233320,Nadd Hessa,2019-09-26,4866.64
233321,Nadd Hessa,2023-02-14,4220.14
233322,Nadd Hessa,2016-10-17,5963.56
233323,Nadd Hessa,2017-12-11,6219.61
233324,Nadd Hessa,2017-12-05,5110.78
233325,Nadd Hessa,2023-01-18,7299.73
233326,Nadd Hessa,2018-12-18,6458.32
233327,Nadd Hessa,2016-01-11,8611.11
233328,Nadd Hessa,2024-05-20,5521.47
233329,Jabal Ali First,2023-11-02,12444.69
233330,Jabal Ali First,2023-10-03,12704.37
233331,Madinat Al Mataar,2025-04-02,14509.52
233332,Madinat Al Mataar,2025-03-25,18111.22
233333,Madinat Al Mataar,2025-03-27,19969.83
233334,Nadd Hessa,2024-09-09,11112.84
233335,Nadd Hessa,2024-10-01,10097.9
233336,Nadd Hessa,2024-10-10,10370.42
233337,Nadd Hessa,2025-01-24,13014.06
233338,Nadd Hessa,2024-10-01,10754.29
233339,Nadd Hessa,2024-10-25,10079.36
233340,Nadd Hessa,2024-10-29,11021.79
233341,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-17,28395.26
233342,Wadi Al Safa 5,2022-11-24,9315.75
233343,Wadi Al Safa 5,2024-01-29,13215.86
233344,Wadi Al Safa 5,2021-08-02,8391.39
233345,Wadi Al Safa 5,2021-11-22,10238.43
233346,Wadi Al Safa 5,2021-11-03,7557.02
233347,Wadi Al Safa 5,2024-09-02,10053.86
233348,Wadi Al Safa 5,2022-01-12,10060.01
233349,Wadi Al Safa 5,2022-04-28,10332.75
233350,Wadi Al Safa 5,2022-02-21,10786.44
233351,Wadi Al Safa 5,2022-08-01,10483.87
233352,Al Merkadh,2024-01-17,20214.75
233353,Al Merkadh,2023-10-12,21022.04
233354,Al Merkadh,2023-10-26,21290.95
233355,Al Merkadh,2023-10-17,21560.04
233356,Al Merkadh,2024-04-29,22367.51
233357,Al Merkadh,2024-07-15,21021.83
233358,Al Merkadh,2023-09-29,22098.34
233359,Al Merkadh,2024-11-07,23411.51
233360,Al Merkadh,2023-09-25,22873.45
233361,Al Merkadh,2023-11-16,22873.45
233362,Al Merkadh,2023-10-18,22345.84
233363,Al Merkadh,2024-09-04,19756.57
233364,Al Merkadh,2023-10-09,22615.0
233365,Al Merkadh,2023-09-11,22615.0
233366,Al Merkadh,2023-10-18,22614.97
233367,Al Merkadh,2023-09-28,21807.41
233368,Al Merkadh,2024-09-26,23898.56
233369,Al Merkadh,2023-10-18,22076.68
233370,Al Merkadh,2023-09-27,23153.08
233371,Al Merkadh,2024-01-23,22345.78
233372,Al Yelayiss 2,2020-09-16,6067.5
233373,Al Yelayiss 2,2024-11-26,11442.01
233374,Al Yelayiss 2,2017-05-23,12036.71
233375,Al Yelayiss 2,2019-04-10,13071.01
233376,Al Yelayiss 2,2024-12-10,12514.22
233377,Al Yelayiss 2,2017-09-28,10779.95
233378,Al Yelayiss 2,2016-05-16,9833.33
233379,Al Yelayiss 2,2025-03-05,13502.64
233380,Al Yelayiss 2,2025-04-09,6867.12
233381,Al Yelayiss 2,2025-01-20,13566.58
233382,Al Yelayiss 2,2023-07-10,8288.33
233383,Al Yelayiss 2,2024-03-11,9703.39
233384,Wadi Al Safa 5,2025-03-18,9715.94
233385,Nadd Hessa,2019-11-19,7976.07
233386,Nadd Hessa,2018-05-16,7106.6
233387,Nadd Hessa,2018-07-17,6841.37
233388,Nadd Hessa,2025-04-25,8843.61
233389,Nadd Hessa,2020-05-06,5524.17
233390,Nadd Hessa,2020-05-06,7365.56
233391,Nadd Hessa,2020-07-23,4373.83
233392,Nadd Hessa,2023-10-16,4389.33
233393,Nadd Hessa,2024-06-25,9902.02
233394,Nadd Hessa,2024-06-10,9906.15
233395,Nadd Hessa,2023-02-13,4647.44
233396,Nadd Hessa,2019-10-16,7298.38
233397,Wadi Al Safa 5,2023-12-07,4825.0
233398,Wadi Al Safa 5,2022-08-31,7250.0
233399,Business Bay,2024-11-19,30278.57
233400,Business Bay,2025-04-07,27656.51
233401,Business Bay,2025-01-15,23343.71
233402,Nadd Hessa,2020-11-04,4949.87
233403,Nadd Hessa,2020-11-04,3672.8
233404,Marsa Dubai,2022-07-26,27121.21
233405,Marsa Dubai,2022-08-31,27813.12
233406,Marsa Dubai,2023-03-15,31182.07
233407,Marsa Dubai,2022-07-26,28453.32
233408,Madinat Al Mataar,2024-02-02,5073.08
233409,Madinat Al Mataar,2017-09-25,5561.77
233410,Madinat Al Mataar,2024-10-16,11937.39
233411,Madinat Al Mataar,2024-02-20,7293.61
233412,Madinat Al Mataar,2020-11-05,2555.32
233413,Wadi Al Safa 5,2025-05-01,11840.31
233414,Wadi Al Safa 5,2024-12-11,13993.08
233415,Wadi Al Safa 5,2025-02-19,13993.08
233416,Al Yelayiss 2,2025-01-29,15848.13
233417,Al Yelayiss 2,2025-02-06,16173.49
233418,Al Merkadh,2022-03-17,17490.92
233419,Al Yelayiss 2,2023-06-13,8966.71
233420,Al Yelayiss 2,2023-05-09,10822.33
233421,Al Yelayiss 2,2023-05-03,10379.09
233422,Al Yelayiss 2,2023-06-13,10545.35
233423,Madinat Dubai Almelaheyah,2024-12-18,28449.64
233424,Wadi Al Safa 5,2024-12-18,16385.37
233425,Wadi Al Safa 5,2024-12-18,16268.12
233426,Wadi Al Safa 5,2025-01-28,16103.52
233427,Wadi Al Safa 5,2025-01-20,14654.61
233428,Madinat Al Mataar,2025-03-24,26914.58
233429,Madinat Al Mataar,2025-03-21,27077.64
233430,Nadd Hessa,2024-08-27,6447.09
233431,Al Yelayiss 2,2025-03-17,12584.7
233432,Al Yelayiss 2,2023-03-23,11458.11
233433,Al Yelayiss 2,2023-04-03,11192.18
233434,Madinat Dubai Almelaheyah,2024-02-22,26156.91
233435,Madinat Dubai Almelaheyah,2024-04-24,30113.21
233436,Madinat Dubai Almelaheyah,2024-04-02,22989.63
233437,Al Yelayiss 2,2025-01-23,9843.66
233438,Al Yelayiss 2,2024-05-28,13220.92
233439,Al Yelayiss 2,2024-05-28,13705.84
233440,Al Yelayiss 2,2025-01-15,12840.44
233441,Al Yelayiss 2,2024-05-07,13440.69
233442,Nadd Hessa,2025-03-17,15447.18
233443,Nadd Hessa,2025-03-05,13606.92
233444,Marsa Dubai,2023-05-23,32440.07
233445,Nadd Hessa,2023-03-27,10497.83
233446,Nadd Hessa,2022-11-07,10543.14
233447,Nadd Hessa,2022-11-14,11152.05
233448,Nadd Hessa,2022-11-22,12075.15
233449,Nadd Hessa,2023-06-15,13257.06
233450,Nadd Hessa,2022-12-20,13198.85
233451,Nadd Hessa,2024-07-23,11848.14
233452,Nadd Hessa,2024-04-24,10923.55
233453,Nadd Hessa,2023-01-18,13517.78
233454,Nadd Hessa,2023-09-15,13795.18
233455,Nadd Hessa,2024-03-19,10936.79
233456,Nadd Hessa,2024-11-07,12843.48
233457,Nadd Hessa,2022-12-22,10523.33
233458,Madinat Al Mataar,2018-06-18,11003.52
233459,Madinat Al Mataar,2023-07-18,7144.62
233460,Madinat Al Mataar,2018-05-10,9197.32
233461,Madinat Al Mataar,2019-09-04,9479.14
233462,Madinat Al Mataar,2018-04-02,9930.07
233463,Jabal Ali First,2025-01-30,14322.18
233464,Jabal Ali First,2025-01-20,17546.32
233465,Al Yelayiss 2,2022-06-21,4150.17
233466,Al Yelayiss 2,2020-12-07,7818.02
233467,Al Yelayiss 2,2024-08-28,13154.88
233468,Al Yelayiss 2,2017-03-21,10083.14
233469,Al Yelayiss 2,2022-08-24,8920.4
233470,Al Yelayiss 2,2022-08-17,7240.85
233471,Al Yelayiss 2,2016-08-15,11641.71
233472,Al Yelayiss 2,2025-06-04,12079.77
233473,Al Yelayiss 2,2024-02-28,8829.09
233474,Al Yelayiss 2,2022-11-16,9303.85
233475,Al Yelayiss 2,2016-07-20,9957.87
233476,Al Yelayiss 2,2025-01-30,11174.06
233477,Al Yelayiss 2,2019-12-16,6498.58
233478,Al Yelayiss 2,2017-07-24,10935.34
233479,Al Yelayiss 2,2020-11-18,8459.98
233480,Al Yelayiss 2,2024-12-18,14894.59
233481,Al Yelayiss 2,2020-09-24,9794.78
233482,Al Yelayiss 2,2021-03-23,10309.18
233483,Al Yelayiss 2,2019-12-16,6115.24
233484,Al Yelayiss 2,2023-11-06,8713.88
233485,Al Yelayiss 2,2024-11-04,7137.42
233486,Al Yelayiss 2,2020-11-02,9722.37
233487,Al Yelayiss 2,2024-03-04,10848.46
233488,Al Yelayiss 2,2023-08-28,11039.89
233489,Al Yelayiss 2,2024-02-29,9448.22
233490,Al Yelayiss 2,2025-03-28,13905.18
233491,Al Yelayiss 2,2023-05-05,9335.01
233492,Al Yelayiss 2,2024-07-24,11103.97
233493,Al Yelayiss 2,2024-07-25,10701.06
233494,Al Yelayiss 2,2020-02-27,7465.18
233495,Al Yelayiss 2,2025-05-13,14733.87
233496,Al Yelayiss 2,2025-03-19,16364.87
233497,Wadi Al Safa 5,2025-05-26,15069.61
233498,Wadi Al Safa 5,2025-02-27,10046.21
233499,Madinat Dubai Almelaheyah,2025-05-28,22857.11
233500,Madinat Dubai Almelaheyah,2025-06-09,22446.43
233501,Madinat Dubai Almelaheyah,2024-09-09,24007.56
233502,Madinat Al Mataar,2017-08-01,6663.8
233503,Madinat Al Mataar,2017-10-09,7843.03
233504,Al Merkadh,2024-05-29,18852.03
233505,Nadd Hessa,2024-01-25,7199.7
233506,Al Khairan First,2024-10-11,24796.39
233507,Al Khairan First,2024-09-13,25776.2
233508,Al Khairan First,2024-12-19,21040.8
233509,Al Merkadh,2023-12-19,25098.78
233510,Al Merkadh,2024-02-02,23187.29
233511,Al Merkadh,2024-06-12,21388.3
233512,Madinat Al Mataar,2022-08-01,6042.76
233513,Madinat Al Mataar,2018-12-10,10572.69
233514,Wadi Al Safa 5,2024-03-15,14050.22
233515,Wadi Al Safa 5,2023-08-28,13792.09
233516,Wadi Al Safa 5,2023-07-20,12652.22
233517,Wadi Al Safa 5,2023-07-20,12220.19
233518,Wadi Al Safa 5,2023-07-18,16501.41
233519,Wadi Al Safa 5,2024-01-12,12017.91
233520,Madinat Al Mataar,2024-08-20,11143.3
233521,Madinat Dubai Almelaheyah,2024-11-25,28881.91
233522,Madinat Dubai Almelaheyah,2024-10-21,25737.07
233523,Madinat Dubai Almelaheyah,2024-11-18,27224.37
233524,Nadd Hessa,2022-06-23,6247.56
233525,Nadd Hessa,2016-11-16,10642.27
233526,Jabal Ali First,2024-09-13,13413.39
233527,Jabal Ali First,2024-09-13,16381.05
233528,Jabal Ali First,2024-07-08,15625.0
233529,Wadi Al Safa 5,2025-03-17,12647.59
233530,Madinat Al Mataar,2025-06-04,13187.77
233531,Al Yelayiss 2,2024-10-30,15304.77
233532,Al Yelayiss 2,2025-01-27,14539.91
233533,Al Yelayiss 2,2024-12-11,15117.16
233534,Marsa Dubai,2025-03-10,27566.54
233535,Marsa Dubai,2021-12-20,25378.71
233536,Marsa Dubai,2021-11-16,25325.53
233537,Marsa Dubai,2022-06-29,25365.99
233538,Marsa Dubai,2024-01-24,27223.85
233539,Marsa Dubai,2022-11-22,28451.88
233540,Marsa Dubai,2024-07-15,29466.58
233541,Marsa Dubai,2023-02-15,27615.06
233542,Marsa Dubai,2021-12-07,27513.73
233543,Al Barsha South Fourth,2023-11-09,11352.25
233544,Al Barsha South Fourth,2022-10-20,6451.61
233545,Al Barsha South Fourth,2024-05-16,10698.52
233546,Al Barsha South Fourth,2022-08-17,6577.09
233547,Al Barsha South Fourth,2022-09-05,9113.0
233548,Al Barsha South Fourth,2022-09-06,9407.5
233549,Al Barsha South Fourth,2022-08-16,9551.99
233550,Al Barsha South Fourth,2024-03-14,11389.52
233551,Al Barsha South Fourth,2022-08-15,8368.2
233552,Al Barsha South Fourth,2024-02-26,17915.87
233553,Al Barsha South Fourth,2022-10-07,10299.46
233554,Al Barsha South Fourth,2022-08-30,7537.93
233555,Al Barsha South Fourth,2024-04-15,15579.02
233556,Al Barsha South Fourth,2024-07-10,9572.34
233557,Nadd Hessa,2016-02-25,9684.7
233558,Nadd Hessa,2016-03-09,6023.14
233559,Nadd Hessa,2024-08-16,7099.39
233560,Nadd Hessa,2024-06-12,9022.38
233561,Nadd Hessa,2016-02-25,9306.87
233562,Nadd Hessa,2024-11-27,8243.89
233563,Nadd Hessa,2016-02-25,8917.76
233564,Nadd Hessa,2016-06-06,12647.34
233565,Nadd Hessa,2018-06-06,5907.2
233566,Nadd Hessa,2016-02-25,9043.23
233567,Nadd Hessa,2017-01-30,9903.03
233568,Nadd Hessa,2018-02-28,2561.94
233569,Nadd Hessa,2016-02-25,8328.77
233570,Nadd Hessa,2016-02-25,7884.09
233571,Nadd Hessa,2018-06-06,5654.56
233572,Nadd Hessa,2016-02-25,11743.16
233573,Hadaeq Sheikh Mohammed Bin Rashid,2022-11-17,16347.68
233574,Al Yelayiss 2,2025-04-30,15576.29
233575,Wadi Al Safa 5,2025-03-07,13415.17
233576,Wadi Al Safa 5,2024-06-21,11446.56
233577,Wadi Al Safa 5,2024-11-28,13254.16
233578,Madinat Al Mataar,2024-09-16,15807.76
233579,Madinat Dubai Almelaheyah,2025-04-02,28495.18
233580,Madinat Dubai Almelaheyah,2025-04-15,33642.63
233581,Madinat Dubai Almelaheyah,2025-04-02,31109.04
233582,Madinat Dubai Almelaheyah,2025-04-07,28819.12
233583,Madinat Dubai Almelaheyah,2025-03-25,29200.06
233584,Madinat Dubai Almelaheyah,2025-02-26,34198.29
233585,Nadd Hessa,2024-12-27,20503.13
233586,Nadd Hessa,2024-11-04,21311.91
233587,Nadd Hessa,2024-11-12,18992.78
233588,Nadd Hessa,2025-04-23,21306.82
233589,Nadd Hessa,2025-01-13,21514.91
233590,Nadd Hessa,2025-02-17,19576.8
233591,Madinat Al Mataar,2023-08-10,19134.72
233592,Madinat Al Mataar,2023-11-08,19482.4
233593,Madinat Al Mataar,2023-11-29,17885.02
233594,Madinat Al Mataar,2023-08-14,14173.99
233595,Madinat Al Mataar,2023-08-08,16379.3
233596,Madinat Al Mataar,2025-02-04,18996.31
233597,Nadd Hessa,2022-03-21,2776.35
233598,Wadi Al Safa 5,2025-04-15,6208.87
233599,Wadi Al Safa 5,2025-04-02,9538.5
233600,Wadi Al Safa 5,2025-03-26,9544.02
233601,Madinat Al Mataar,2016-06-20,9124.83
233602,Wadi Al Safa 5,2016-10-03,8189.66
233603,Marsa Dubai,2020-12-14,15599.89
233604,Marsa Dubai,2024-04-22,22818.19
233605,Marsa Dubai,2024-06-11,28843.16
233606,Marsa Dubai,2021-07-08,24060.24
233607,Marsa Dubai,2019-03-07,19891.47
